time(s)	nodeId	TX/RX	srcL2Id	dstL2Id	msgType
2	0	TX	1	2	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	2	TX	3	4	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	4	TX	5	6	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	6	TX	7	8	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	8	TX	9	10	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	10	TX	11	12	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	12	TX	13	14	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	14	TX	15	16	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	16	TX	17	18	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	18	TX	19	20	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	20	TX	21	22	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	22	TX	23	24	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	24	TX	25	26	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	26	TX	27	28	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	28	TX	29	30	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	30	TX	31	32	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	32	TX	33	34	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	34	TX	35	36	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	36	TX	37	38	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2	38	TX	39	40	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00133	7	RX	7	8	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00133	7	TX	8	7	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00133	29	RX	29	30	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00133	29	TX	30	29	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00133	31	RX	31	32	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00133	31	TX	32	31	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00158	35	RX	35	36	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00158	35	TX	36	35	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00183	11	RX	11	12	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00183	11	TX	12	11	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00183	17	RX	17	18	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00183	17	TX	18	17	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00183	21	RX	21	22	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00183	21	TX	22	21	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00183	25	RX	25	26	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00183	25	TX	26	25	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00183	37	RX	37	38	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00183	37	TX	38	37	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00208	19	RX	19	20	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00208	19	TX	20	19	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00208	39	RX	39	40	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00208	39	TX	40	39	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00233	13	RX	13	14	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00233	13	TX	14	13	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00233	23	RX	23	24	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00233	23	TX	24	23	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00233	28	RX	30	29	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00233	30	RX	32	31	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00258	1	RX	1	2	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00258	1	TX	2	1	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00258	6	RX	8	7	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00258	9	RX	9	10	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00258	9	TX	10	9	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00258	33	RX	33	34	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00258	33	TX	34	33	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00458	3	RX	3	4	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00458	3	TX	4	3	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00458	5	RX	5	6	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00458	5	TX	6	5	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00458	12	RX	14	13	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00458	27	RX	27	28	PROSE DIRECT LINK ESTABLISHMENT REQUEST
2.00458	27	TX	28	27	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00458	34	RX	36	35	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00483	20	RX	22	21	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00508	8	RX	10	9	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00508	22	RX	24	23	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00508	24	RX	26	25	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00633	18	RX	20	19	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00633	38	RX	40	39	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00658	0	RX	2	1	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00658	10	RX	12	11	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00658	16	RX	18	17	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00658	36	RX	38	37	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00683	2	RX	4	3	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00683	26	RX	28	27	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00708	32	RX	34	33	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
2.00733	4	RX	6	5	PROSE DIRECT LINK ESTABLISHMENT ACCEPT
